date,time,race,type,race perceived prior,experience,location,sunsettime,dusktime,mins_sunset,mins_dusk,mins_stop_time,mins_before_dusk,itp,dark,neighborhood,zip,coords,gmap address
2021-05-22 20:37:00,1900-01-01 20:37:00,white,"3_Non-moving violation, including registration",,9.0,hwy 101,20:20:50,20:51:40,1221.0,1252.0,1237.0,15.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-31 20:57:00,1900-01-01 20:57:00,black/african american,1_Moving violation,No,13.0,hwy 101,20:27:34,20:59:04,1228.0,1259.0,1257.0,2.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-10-10 20:54:00,1900-01-01 20:54:00,hispanic/latino(a),1_Moving violation,,3.0,hwy 101,18:39:18,19:06:12,1119.0,1146.0,1254.0,-108.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-04-20 20:36:00,1900-01-01 20:36:00,white,2_Equipment violation,,,CA-37,19:51:58,20:20:08,1192.0,1220.0,1236.0,-16.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2022-03-05 20:09:00,1900-01-01 20:09:00,white,1_Moving violation,No,3.0,hwy 101,18:08:24,18:35:16,1088.0,1115.0,1209.0,-94.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-05 20:57:00,1900-01-01 20:57:00,white,1_Moving violation,Yes,3.0,hwy 101,18:08:24,18:35:16,1088.0,1115.0,1257.0,-142.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-02 20:30:00,1900-01-01 20:30:00,white,2_Equipment violation,No,3.0,hwy 101,17:35:10,18:03:25,1055.0,1083.0,1230.0,-147.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-10-26 20:23:00,1900-01-01 20:23:00,white,1_Moving violation,,14.0,hwy 101,18:17:46,18:45:17,1098.0,1125.0,1223.0,-98.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-02-02 20:36:00,1900-01-01 20:36:00,asian,1_Moving violation,,4.0,hwy 101,17:35:27,18:03:40,1055.0,1084.0,1236.0,-152.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-08-27 19:57:00,1900-01-01 19:57:00,white,,No,4.0,hwy 101,19:47:07,20:14:49,1187.0,1215.0,1197.0,18.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-08-27 19:57:00,1900-01-01 19:57:00,asian,1_Moving violation,No,4.0,hwy 101,19:47:07,20:14:49,1187.0,1215.0,1197.0,18.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-12-01 20:22:00,1900-01-01 20:22:00,middle eastern or south asian,1_Moving violation,,14.0,hwy 101,16:51:13,17:20:51,1011.0,1041.0,1222.0,-181.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-09-05 20:42:00,1900-01-01 20:42:00,hispanic/latino(a),2_Equipment violation,No,4.0,hwy 101,19:33:41,20:00:55,1174.0,1201.0,1242.0,-41.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-08-07 20:40:00,1900-01-01 20:40:00,white,1_Moving violation,No,4.0,hwy 101,20:13:17,20:42:28,1213.0,1242.0,1240.0,2.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-29 21:03:00,1900-01-01 21:03:00,white,2_Equipment violation,,3.0,hwy 101,17:30:55,17:59:24,1051.0,1079.0,1263.0,-184.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-12-15 19:47:00,1900-01-01 19:47:00,white,2_Equipment violation,,,CA-37,16:52:19,17:22:25,1012.0,1042.0,1187.0,-145.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2021-06-14 19:46:00,1900-01-01 19:46:00,white,1_Moving violation,No,14.0,hwy 101,20:35:08,21:07:14,1235.0,1267.0,1186.0,81.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-04-16 20:50:00,1900-01-01 20:50:00,white,1_Moving violation,,3.0,hwy 101,19:48:14,20:16:08,1188.0,1216.0,1250.0,-34.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-03 21:09:00,1900-01-01 21:09:00,hispanic/latino(a),2_Equipment violation,No,0.0,ignacio blvd,17:36:18,18:04:29,1056.0,1084.0,1269.0,-185.0,1,1,Novato,94920,"38.0689747, -122.5605694","Ignacio Blvd, Novato, CA, USA"
2021-07-07 20:42:00,1900-01-01 20:42:00,white,1_Moving violation,No,6.0,indian valley & old ranch rd,20:36:19,21:07:58,1236.0,1268.0,1242.0,26.0,1,0,Marin County,94947,"38.086422, -122.5904492","Indian Valley Rd & Old Ranch Rd, California 94947, USA"
2021-07-07 20:59:00,1900-01-01 20:59:00,white,1_Moving violation,No,6.0,indian valley & old ranch rd,20:36:19,21:07:58,1236.0,1268.0,1259.0,9.0,1,0,Marin County,94947,"38.086422, -122.5904492","Indian Valley Rd & Old Ranch Rd, California 94947, USA"
2021-07-07 19:47:00,1900-01-01 19:47:00,white,"3_Non-moving violation, including registration",No,6.0,indian valley & old ranch rd,20:36:19,21:07:58,1236.0,1268.0,1187.0,81.0,1,0,Marin County,94947,"38.086422, -122.5904492","Indian Valley Rd & Old Ranch Rd, California 94947, USA"
2021-01-12 20:19:00,1900-01-01 20:19:00,hispanic/latino(a),1_Moving violation,,2.0,knight dr &  poi north san pedro,17:12:22,17:41:53,1032.0,1062.0,1219.0,-157.0,1,1,Marin County,94920,"38.0079458, -122.4915041","N San Pedro Rd, California, USA"
2021-10-29 20:55:00,1900-01-01 20:55:00,middle eastern or south asian,2_Equipment violation,No,6.0,las galinas  &  lucas valley,18:14:30,18:42:10,1094.0,1122.0,1255.0,-133.0,1,1,San Rafael,94903,"38.02607440000001, -122.5477005","Las Gallinas Ave & Lucas Valley Rd, San Rafael, CA 94903, USA"
2021-11-21 20:20:00,1900-01-01 20:20:00,hispanic/latino(a),,No,6.0,los gamos dr  &  lucas valley rd,16:54:45,17:23:50,1015.0,1044.0,1220.0,-176.0,1,1,San Rafael,94903,"38.02267310000001, -122.5415476","Los Gamos Dr & Lucas Valley Rd, San Rafael, CA 94903, USA"
2022-01-10 21:00:00,1900-01-01 21:00:00,hispanic/latino(a),1_Moving violation,No,1.0,la pasada a north adrian way,17:10:08,17:39:45,1030.0,1060.0,1260.0,-200.0,1,1,Santa Venetia,94903,"38.0119926, -122.5169711","Adrian Way, Santa Venetia, CA 94903, USA"
2021-01-04 20:12:00,1900-01-01 20:12:00,hispanic/latino(a),1_Moving violation,,2.0,las galinas  &  blackstone,17:04:45,17:34:38,1025.0,1055.0,1212.0,-157.0,1,1,Lucas Valley-Marinwood,94903,"38.03352539999999, -122.5444748","Las Gallinas Ave & Blackstone Dr, Lucas Valley-Marinwood, CA 94903, USA"
2021-12-19 20:47:00,1900-01-01 20:47:00,hispanic/latino(a),2_Equipment violation,No,2.0,las gallinas ave &  lucas valley dr,16:53:45,17:23:54,1014.0,1044.0,1247.0,-203.0,1,1,San Rafael,94903,"38.02607440000001, -122.5477005","Las Gallinas Ave & Lucas Valley Rd, San Rafael, CA 94903, USA"
2020-10-21 17:55:00,1900-01-01 17:55:00,black/african american,2_Equipment violation,,,las gallinas ave & del presidio blvd,18:24:03,18:51:20,1104.0,1131.0,1075.0,56.0,1,0,San Rafael,94903,"38.0064656, -122.5447188","Las Gallinas Ave & Del Presidio Blvd, San Rafael, CA 94903, USA"
2021-01-01 20:14:00,1900-01-01 20:14:00,hispanic/latino(a),2_Equipment violation,,3.0,las gallinas ave & lucas valley rd,17:02:13,17:32:11,1022.0,1052.0,1214.0,-162.0,1,1,San Rafael,94903,"38.02607440000001, -122.5477005","Las Gallinas Ave & Lucas Valley Rd, San Rafael, CA 94903, USA"
2021-11-12 20:33:00,1900-01-01 20:33:00,white,1_Moving violation,No,,las gallinas at miller creek,17:00:42,17:29:13,1021.0,1049.0,1233.0,-184.0,1,1,Lucas Valley-Marinwood,94903,"38.0327262, -122.544516","Las Gallinas Ave & Miller Creek Rd, Lucas Valley-Marinwood, CA 94903, USA"
2020-10-21 17:55:00,1900-01-01 17:55:00,black/african american,2_Equipment violation,,,las gallinas ave & del pa00 blvd,18:24:03,18:51:20,1104.0,1131.0,1075.0,56.0,1,0,Marin County,94903,"38.0176079, -122.5493676","Las Gallinas Ave, California 94903, USA"
2021-11-02 17:42:00,1900-01-01 17:42:00,white,1_Moving violation,Yes,1.0,laurel grove ave a north makin grade ,18:10:03,18:37:57,1090.0,1118.0,1062.0,56.0,1,0,Marin County,94920,"37.9628926, -122.54255","Makin Grade, California, USA"
2021-06-15 17:22:00,1900-01-01 17:22:00,white,1_Moving violation,No,6.0,laverne & hawthorn,20:35:30,21:07:37,1236.0,1268.0,1042.0,226.0,1,0,Tamalpais-Homestead Valley,94941,"37.8943747, -122.540889","Laverne Ave & Hawthorne Ave, Tamalpais-Homestead Valley, CA 94941, USA"
2022-03-04 21:05:00,1900-01-01 21:05:00,white,1_Moving violation,No,1.0,los ranchitos a north circle,18:07:24,18:34:18,1087.0,1114.0,1265.0,-151.0,1,1,Novato,94949,"38.0533406, -122.5158428","North Cir, Novato, CA 94949, USA"
2020-10-10 20:38:00,1900-01-01 20:38:00,white,1_Moving violation,,3.0,los ranchitos rd a north circle rd,18:39:18,19:06:12,1119.0,1146.0,1238.0,-92.0,1,1,Marin County,94920,"37.992434, -122.5359657","Los Ranchitos Rd, California, USA"
2020-12-16 21:07:00,1900-01-01 21:07:00,hispanic/latino(a),2_Equipment violation,,11.0,los ranchitos & circle road,16:52:39,17:22:46,1013.0,1043.0,1267.0,-224.0,1,1,Marin County,94920,"37.992434, -122.5359657","Los Ranchitos Rd, California, USA"
2022-02-11 20:20:00,1900-01-01 20:20:00,white,2_Equipment violation,No,0.0,los ranchitos,17:45:16,18:12:58,1065.0,1093.0,1220.0,-127.0,1,1,Marin County,94903,"37.9929785, -122.5424772","Los Ranchitos, CA 94903, USA"
2021-02-18 17:58:00,1900-01-01 17:58:00,white,"3_Non-moving violation, including registration",,,los ranchitos & circle,17:53:10,18:20:30,1073.0,1100.0,1078.0,22.0,1,0,Marin County,94920,"37.992434, -122.5359657","Los Ranchitos Rd, California, USA"
2021-06-29 19:24:00,1900-01-01 19:24:00,hispanic/latino(a),"3_Non-moving violation, including registration",No,5.0,lucas valley  &  los gamos,20:37:42,21:09:42,1238.0,1270.0,1164.0,106.0,1,0,San Rafael,94903,"38.02267310000001, -122.5415476","Los Gamos Dr & Lucas Valley Rd, San Rafael, CA 94903, USA"
2021-11-14 17:44:00,1900-01-01 17:44:00,black/african american,2_Equipment violation,No,2.0,lucas valley rd &  los gamos dr,16:59:10,17:27:48,1019.0,1048.0,1064.0,-16.0,1,1,San Rafael,94903,"38.02267310000001, -122.5415476","Los Gamos Dr & Lucas Valley Rd, San Rafael, CA 94903, USA"
2021-12-08 19:39:00,1900-01-01 19:39:00,white,2_Equipment violation,No,4.0,lucas valley rd & miller creek rd,16:50:53,17:20:48,1011.0,1041.0,1179.0,-138.0,1,1,San Rafael,94903,"38.0270306, -122.5530496","Miller Creek Rd & Lucas Valley Rd, San Rafael, CA 94903, USA"
2021-01-25 19:17:00,1900-01-01 19:17:00,middle eastern or south asian,1_Moving violation,,4.0,lucas valley rd & smith ranch rd,17:26:25,17:55:09,1046.0,1075.0,1157.0,-82.0,1,1,San Rafael,94903,"38.0205879, -122.5378592","Smith Ranch Rd & Lucas Valley Rd, San Rafael, CA 94903, USA"
2021-07-01 18:42:00,1900-01-01 18:42:00,hispanic/latino(a),1_Moving violation,No,5.0,lucas valley road at big rock,20:37:32,21:09:28,1238.0,1269.0,1122.0,147.0,1,0,Marin County,94903,"38.0477452, -122.6217768","Lucas Valley Rd & Big Rock Trail, California 94903, USA"
2020-10-15 17:53:00,1900-01-01 17:53:00,white,2_Equipment violation,,5.0,lucas valley road & las gallinas ave,18:32:09,18:59:13,1112.0,1139.0,1073.0,66.0,1,0,San Rafael,94903,"38.02607440000001, -122.5477005","Las Gallinas Ave & Lucas Valley Rd, San Rafael, CA 94903, USA"
2020-12-26 21:10:00,1900-01-01 21:10:00,hispanic/latino(a),2_Equipment violation,,3.0,lucas valley at los gamos,16:57:47,17:27:53,1018.0,1048.0,1270.0,-222.0,1,1,San Rafael,94903,"38.02267310000001, -122.5415476","Los Gamos Dr & Lucas Valley Rd, San Rafael, CA 94903, USA"
2021-02-18 17:31:00,1900-01-01 17:31:00,white,"3_Non-moving violation, including registration",,,lucas valley & mou north lassen,17:53:10,18:20:30,1073.0,1100.0,1051.0,49.0,1,0,Marin County,94903,"38.0359765, -122.5655549","Lucas Valley-Marinwood, CA 94903, USA"
2021-05-04 21:01:00,1900-01-01 21:01:00,hispanic/latino(a),1_Moving violation,,2.0,mabry way & vendola,20:05:01,20:34:18,1205.0,1234.0,1261.0,-27.0,1,1,Santa Venetia,94903,"38.0127883, -122.524158","Vendola Dr & Mabry Way, Santa Venetia, CA 94903, USA"
2021-01-14 21:07:00,1900-01-01 21:07:00,white,1_Moving violation,,3.0,CA-37,17:14:26,17:43:50,1034.0,1064.0,1267.0,-203.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2021-09-17 21:04:00,1900-01-01 21:04:00,black/african american,2_Equipment violation,No,,CA-37,19:15:01,19:41:52,1155.0,1182.0,1264.0,-82.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2022-01-29 19:40:00,1900-01-01 19:40:00,white,2_Equipment violation,No,3.0,marinwood  &  miller creek ,17:30:39,17:59:08,1051.0,1079.0,1180.0,-101.0,1,1,Lucas Valley-Marinwood,94903,"38.0334983, -122.5402291","Marinwood Ave & Miller Creek Rd, Lucas Valley-Marinwood, CA 94903, USA"
2021-12-01 20:05:00,1900-01-01 20:05:00,white,2_Equipment violation,No,1.0,marinwood at miller creek dr. ,16:51:15,17:20:53,1011.0,1041.0,1205.0,-164.0,1,1,Lucas Valley-Marinwood,94903,"38.0334983, -122.5402291","Marinwood Ave & Miller Creek Rd, Lucas Valley-Marinwood, CA 94903, USA"
2020-11-22 20:01:00,1900-01-01 20:01:00,white,2_Equipment violation,,11.0,meadow a north  north san pedro,16:54:08,17:23:17,1014.0,1043.0,1201.0,-158.0,1,1,Marin County,94920,"38.0079458, -122.4915041","N San Pedro Rd, California, USA"
2021-05-18 20:58:00,1900-01-01 20:58:00,white,1_Moving violation,,3.0,merrydale dr &  north san pedro ave,20:17:31,20:48:02,1218.0,1248.0,1258.0,-10.0,1,1,San Rafael,94903,"37.9938556, -122.5337304","N San Pedro Rd & Merrydale Rd, San Rafael, CA 94903, USA"
2022-03-13 20:50:00,1900-01-01 20:50:00,hispanic/latino(a),2_Equipment violation,No,3.0,hwy 101,19:16:13,19:43:00,1156.0,1183.0,1250.0,-67.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-09-16 20:08:00,1900-01-01 20:08:00,white,2_Equipment violation,No,,miller creek  &  rou north tree ,19:16:35,19:43:27,1157.0,1183.0,1208.0,-25.0,1,1,Marin County,94903,"38.03246838078879, -122.5598918031977","Miller Creek, California 94903, USA"
2021-01-03 21:08:00,1900-01-01 21:08:00,white,2_Equipment violation,,2.0,miller creek ave &  marinwood dr,17:03:53,17:33:48,1024.0,1054.0,1268.0,-214.0,1,1,Lucas Valley-Marinwood,94903,"38.0334983, -122.5402291","Marinwood Ave & Miller Creek Rd, Lucas Valley-Marinwood, CA 94903, USA"
2020-11-28 19:55:00,1900-01-01 19:55:00,hispanic/latino(a),2_Equipment violation,,3.0,miller creek & street vincent’s dr,16:51:52,17:21:22,1012.0,1041.0,1195.0,-154.0,1,1,Marin County,94903,"38.03246838078879, -122.5598918031977","Miller Creek, California 94903, USA"
2021-08-14 21:00:00,1900-01-01 21:00:00,asian,2_Equipment violation,No,4.0,miller ave  &  almonte blvd,20:04:52,20:33:29,1205.0,1233.0,1260.0,-27.0,1,1,Mill Valley,94941,"37.8873597, -122.5248513","Almonte Blvd & Miller Ave, Mill Valley, CA 94941, USA"
2021-03-02 20:52:00,1900-01-01 20:52:00,white,2_Equipment violation,,2.0,miller creek  &  marinwood,18:05:38,18:32:34,1086.0,1113.0,1252.0,-139.0,1,1,Lucas Valley-Marinwood,94903,"38.0334983, -122.5402291","Marinwood Ave & Miller Creek Rd, Lucas Valley-Marinwood, CA 94903, USA"
2021-03-06 18:10:00,1900-01-01 18:10:00,hispanic/latino(a),1_Moving violation,,18.0,miller creek at marin wood,18:09:38,18:36:29,1090.0,1116.0,1090.0,26.0,1,0,Lucas Valley-Marinwood,94903,"38.0334983, -122.5402291","Marinwood Ave & Miller Creek Rd, Lucas Valley-Marinwood, CA 94903, USA"
2021-02-17 17:55:00,1900-01-01 17:55:00,white,"3_Non-moving violation, including registration",,,miller creek & lucas valley,17:52:05,18:19:29,1072.0,1099.0,1075.0,24.0,1,0,San Rafael,94903,"38.026974, -122.552719","Lucas Valley Rd & Miller Creek Rd, San Rafael, CA 94903, USA"
2022-02-25 20:27:00,1900-01-01 20:27:00,hispanic/latino(a),"3_Non-moving violation, including registration",No,5.0,miller creek & marinwood,18:00:17,18:27:22,1080.0,1107.0,1227.0,-120.0,1,1,Lucas Valley-Marinwood,94903,"38.0334983, -122.5402291","Marinwood Ave & Miller Creek Rd, Lucas Valley-Marinwood, CA 94903, USA"
2022-03-12 20:52:00,1900-01-01 20:52:00,black/african american,"3_Non-moving violation, including registration",No,5.0,miller creek & marinwood,18:15:16,18:42:03,1095.0,1122.0,1252.0,-130.0,1,1,Lucas Valley-Marinwood,94903,"38.0334983, -122.5402291","Marinwood Ave & Miller Creek Rd, Lucas Valley-Marinwood, CA 94903, USA"
2021-10-22 19:24:00,1900-01-01 19:24:00,white,"3_Non-moving violation, including registration",No,,CA-37,18:23:04,18:50:23,1103.0,1130.0,1164.0,-34.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2021-10-17 19:24:00,1900-01-01 19:24:00,white,"3_Non-moving violation, including registration",No,,CA-37,18:29:43,18:56:51,1110.0,1137.0,1164.0,-27.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2021-11-29 21:08:00,1900-01-01 21:08:00,hispanic/latino(a),2_Equipment violation,No,1.0,hwy 101,16:51:40,17:21:12,1012.0,1041.0,1268.0,-227.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-18 21:05:00,1900-01-01 21:05:00,white,2_Equipment violation,No,1.0,muir woods lodge ,19:21:00,19:47:48,1161.0,1188.0,1265.0,-77.0,1,1,Shoreline Highway,94941,"37.880695, -122.5195867","155 Shoreline Hwy, Mill Valley, CA 94941, USA"
2021-04-10 20:32:00,1900-01-01 20:32:00,white,2_Equipment violation,,0.0,n bridge blvd a north bridgeway,19:42:39,20:10:11,1183.0,1210.0,1232.0,-22.0,1,1,Marin County,94965,"37.8719393, -122.5064937","N Bridge Blvd, California 94965, USA"
2021-04-14 20:08:00,1900-01-01 20:08:00,white,2_Equipment violation,,0.0,n bridge blvd &  bridgeway,19:46:22,20:14:08,1186.0,1214.0,1208.0,6.0,1,0,Sausalito,94965,"37.8725356, -122.5056916","N Bridge Blvd & Bridgeway, Sausalito, CA 94965, USA"
2021-06-18 20:58:00,1900-01-01 20:58:00,white,2_Equipment violation,No,4.0,n bridge blvd &  bridgeway,20:36:26,21:08:35,1236.0,1269.0,1258.0,11.0,1,0,Sausalito,94965,"37.8725356, -122.5056916","N Bridge Blvd & Bridgeway, Sausalito, CA 94965, USA"
2020-11-22 19:44:00,1900-01-01 19:44:00,black/african american,2_Equipment violation,,,n bridge blvd & bridegway,16:54:08,17:23:17,1014.0,1043.0,1184.0,-141.0,1,1,Sausalito,94965,"37.8725356, -122.5056916","N Bridge Blvd & Bridgeway, Sausalito, CA 94965, USA"
2021-11-04 19:57:00,1900-01-01 19:57:00,white,2_Equipment violation,No,6.0,n san pedro  &  mabry,18:07:59,18:36:00,1088.0,1116.0,1197.0,-81.0,1,1,Santa Venetia,94903,"38.0090477, -122.5196965","N San Pedro Rd & Mabry Way, Santa Venetia, CA 94903, USA"
2020-10-10 19:30:00,1900-01-01 19:30:00,hispanic/latino(a),2_Equipment violation,,3.0,n san pedro rd at golf ave,18:39:18,19:06:12,1119.0,1146.0,1170.0,-24.0,1,1,Santa Venetia,94903,"37.9972838, -122.5277069","Golf Ave & N San Pedro Rd, Santa Venetia, CA 94903, USA"
2020-10-10 19:43:00,1900-01-01 19:43:00,hispanic/latino(a),1_Moving violation,,3.0,n san pedro rd at northview ct,18:39:18,19:06:12,1119.0,1146.0,1183.0,-37.0,1,1,Santa Venetia,94903,"38.0034131, -122.5211603","N San Pedro Rd & Northview Ct, Santa Venetia, CA 94903, USA"
2020-12-22 20:50:00,1900-01-01 20:50:00,white,1_Moving violation,,2.0,n san pedro rd &  labrea dr,16:55:21,17:25:31,1015.0,1046.0,1250.0,-204.0,1,1,Santa Venetia,94903,"38.0123145, -122.513762","N San Pedro Rd & Labrea Way, Santa Venetia, CA 94903, USA"
2021-08-31 20:42:00,1900-01-01 20:42:00,middle eastern or south asian,1_Moving violation,No,2.0,n san pedro rd &  mandy way,19:41:14,20:08:42,1181.0,1209.0,1242.0,-33.0,1,1,Marin County,94920,"38.0079458, -122.4915041","N San Pedro Rd, California, USA"
2020-11-11 17:35:00,1900-01-01 17:35:00,white,1_Moving violation,,1.0,n san pedro rd &  meadow dr,17:01:19,17:29:47,1021.0,1050.0,1055.0,-5.0,1,1,Santa Venetia,94903,"38.0060826, -122.5189992","N San Pedro Rd & Meadow Dr, Santa Venetia, CA 94903, USA"
2021-08-04 20:49:00,1900-01-01 20:49:00,white,2_Equipment violation,No,4.0,n san pedro rd & meriam dr,20:16:36,20:46:02,1217.0,1246.0,1249.0,-3.0,1,1,Santa Venetia,94903,"38.0020545, -122.5222316","N San Pedro Rd & Meriam Dr, Santa Venetia, CA 94903, USA"
2022-01-11 20:58:00,1900-01-01 20:58:00,middle eastern or south asian,1_Moving violation,No,2.0,n san pedro at las pasada,17:11:07,17:40:41,1031.0,1061.0,1258.0,-197.0,1,1,5757,94939,"36.0839998, -115.1537389","Harry Reid International Airport (LAS), 5757 Wayne Newton Blvd, Las Vegas, NV 89119, USA"
2022-02-18 20:22:00,1900-01-01 20:22:00,hispanic/latino(a),"3_Non-moving violation, including registration",No,5.0,n san pedro & civic center drive,17:52:54,18:20:15,1073.0,1100.0,1222.0,-122.0,1,1,San Rafael,94903,"37.9968172, -122.5284069","Civic Center Dr & N San Pedro Rd, San Rafael, CA 94903, USA"
2021-03-07 20:13:00,1900-01-01 20:13:00,hispanic/latino(a),"3_Non-moving violation, including registration",,4.0,n san pedro & schmidt ln,18:10:37,18:37:27,1091.0,1117.0,1213.0,-96.0,1,1,Santa Venetia,94903,"38.004569, -122.5202721","N San Pedro Rd & Schmidt Ln, Santa Venetia, CA 94903, USA"
2020-10-20 17:30:00,1900-01-01 17:30:00,hispanic/latino(a),1_Moving violation,,1.0,n san pedro & schmidt ln,18:25:22,18:52:37,1105.0,1133.0,1050.0,83.0,1,0,Santa Venetia,94903,"38.004569, -122.5202721","N San Pedro Rd & Schmidt Ln, Santa Venetia, CA 94903, USA"
2021-11-26 20:15:00,1900-01-01 20:15:00,black/african american,2_Equipment violation,No,,n t bridgeway ,16:52:34,17:21:57,1013.0,1042.0,1215.0,-173.0,1,1,Sausalito,94965,"37.8617868, -122.4921424","Bridgeway, Sausalito, CA 94965, USA"
2022-01-28 20:08:00,1900-01-01 20:08:00,hispanic/latino(a),"3_Non-moving violation, including registration",No,1.0, north san pedro rd a north merrydale,17:29:31,17:58:04,1050.0,1078.0,1208.0,-130.0,1,1,East Baton Rouge Parish,94920,"30.5013004, -91.1084389","Merrydale, LA, USA"
2021-11-14 19:45:00,1900-01-01 19:45:00,hispanic/latino(a),2_Equipment violation,No,1.0, north san pedro rd. at meriam dr. ,16:59:10,17:27:48,1019.0,1048.0,1185.0,-137.0,1,1,Santa Venetia,94903,"38.0020545, -122.5222316","N San Pedro Rd & Meriam Dr, Santa Venetia, CA 94903, USA"
2021-02-09 20:49:00,1900-01-01 20:49:00,hispanic/latino(a),1_Moving violation,,14.0,hwy 101,17:43:19,18:11:07,1063.0,1091.0,1249.0,-158.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-31 19:32:00,1900-01-01 19:32:00,pacific islander,1_Moving violation,,14.0,hwy 101,17:33:11,18:01:32,1053.0,1082.0,1172.0,-90.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-27 20:02:00,1900-01-01 20:02:00,black/african american,2_Equipment violation,No,1.0,hwy 101,17:28:23,17:57:00,1048.0,1077.0,1202.0,-125.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-27 20:23:00,1900-01-01 20:23:00,hispanic/latino(a),2_Equipment violation,No,1.0,hwy 101,19:29:26,19:56:23,1169.0,1196.0,1223.0,-27.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-03 20:43:00,1900-01-01 20:43:00,hispanic/latino(a),1_Moving violation,,,hwy 101,17:03:53,17:33:48,1024.0,1054.0,1243.0,-189.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-06-27 17:28:00,1900-01-01 17:28:00,white,1_Moving violation,No,12.0,hwy 101,20:37:44,21:09:48,1238.0,1270.0,1048.0,222.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-31 19:57:00,1900-01-01 19:57:00,white,1_Moving violation,No,12.0,hwy 101,20:27:34,20:59:04,1228.0,1259.0,1197.0,62.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-12-23 19:17:00,1900-01-01 19:17:00,white,2_Equipment violation,No,6.0,hwy 101,16:55:46,17:25:55,1016.0,1046.0,1157.0,-111.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-04-09 19:58:00,1900-01-01 19:58:00,hispanic/latino(a),1_Moving violation,,,hwy 101,19:41:43,20:09:12,1182.0,1209.0,1198.0,11.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-02-10 20:25:00,1900-01-01 20:25:00,black/african american,"3_Non-moving violation, including registration",,5.0,CA-37,17:44:26,18:12:11,1064.0,1092.0,1225.0,-133.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2020-10-21 21:06:00,1900-01-01 21:06:00,white,2_Equipment violation,,,CA-37,18:24:03,18:51:20,1104.0,1131.0,1266.0,-135.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2022-03-31 20:48:00,1900-01-01 20:48:00,white,2_Equipment violation,No,0.0,hwy 101,19:33:09,20:00:14,1173.0,1200.0,1248.0,-48.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-24 21:03:00,1900-01-01 21:03:00,white,"3_Non-moving violation, including registration",No,1.0,hwy 101,19:26:38,19:53:31,1167.0,1194.0,1263.0,-69.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-12 20:30:00,1900-01-01 20:30:00,hispanic/latino(a),2_Equipment violation,No,1.0,hwy 101,18:15:16,18:42:03,1095.0,1122.0,1230.0,-108.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
